1.000000000000000000e+00,0.000000000000000000e+00,-5.887044359365863677e+00,-2.615431406459988839e+00,-2.488780432880224325e+00,-6.609545631655256770e+00,1.500836168283840921e+00,-6.360276236258982863e+00,-4.638640746171349249e+00,-3.151737829403222779e-02,-8.219394597504365851e-01,-4.071918216883707586e+00,-7.721290579170731583e+00,-4.359152813466050880e+00,-4.140723934488148572e+00,-7.809630442726861688e+00,-6.638507902560653040e-01,-3.546028369404728764e+00,-4.237669990916835161e+00,-6.805139377263980549e+00,-8.629445595474646069e+00,-6.005543746003606742e+00,1.476654835704313662e+00,-2.951870761624643791e+00,-7.777620407244376644e+00,7.414031701346281977e-01,-8.853407307808971893e+00,-4.424614911288620611e+00,-8.975590978755134230e+00,2.691426499532353578e+00,1.766545173420400294e+00,-4.280823937579889105e+00,-4.983261057682566886e+00,-5.032589422769724763e+00,-1.618103375130530042e+00,-7.080682093027815149e+00,-1.052681427850578055e+00,-5.886312260235427196e+00,-3.692739393296438966e+00,-6.161692441436115164e-01,1.350953535358608626e+00,-6.989761770051006629e+00,-1.227385705298676299e+00,-1.780693522995445921e+00,-3.023322107477062204e-01,-6.220777536448720113e+00,-4.438497308098856564e-01,-5.623525551010860823e+00,-8.886687829873396893e+00,1.482348027058805862e+00,-7.153954517017020009e+00,-1.172696474853047732e-01,-2.955340498259340976e+00,-4.712954015371616734e+00,-4.998160561599158669e+00,-3.560363014973100704e+00,1.658941241366065800e+00,-4.993495711376619184e+00,-5.652046906839524709e+00,-2.694881352776348216e-01,-8.172775865043362842e+00,2.465947845875345212e+00,-5.062116543561523407e+00,-3.518484370889053636e+00,1.989180551024661403e+00,-2.847079721625779491e+00,-1.196212466547882380e+00,-3.344702232604578995e+00,1.052664005509806433e+00,-6.230548467174652494e-01,-6.391996471974769278e+00,-2.642736829559956924e+00,-4.155304775333736877e+00,-8.301689186190714942e-01,-4.791703234717844317e+00,1.836547383093954711e+00,-2.071408587203247720e+00,-5.232229789998859459e+00,-7.691327542553163532e+00,1.159524862484966112e+00,-5.447705628469855732e+00,-7.570252277654063278e+00,-2.488792408804538780e+00,-5.021220867789268461e+00,-5.295514216824479092e+00,-4.967043143089072466e+00,4.463628882532377773e-02,-5.443011773986330404e+00,7.542207671236806910e-01,-6.913477211702436787e-01,3.291685794990362623e+00,-3.941878308858484115e+00,-4.347308768101250109e+00,-4.782031074853858144e+00,-6.919626505921103288e+00,-6.284913678690235983e-01,-1.556781210668313875e+00,-3.414461881954014011e+00,-3.883095583364787551e+00,-2.077174512089178915e+00,-9.714785640931318245e-01
2.000000000000000000e+00,0.000000000000000000e+00,-5.812837887378768720e+00,-1.656383812723625226e-01,-2.181639383389531339e+00,-5.037970817915379484e+00,2.895678743894517737e+00,-5.571746260114729843e+00,-3.951056736850153239e+00,4.471020232434148589e-01,-7.226776271683579278e-01,-2.052688876114979522e+00,-7.373454905990209696e+00,-3.414818851366289820e+00,-3.022901910591260233e+00,-7.226520002004102494e+00,3.935768149945539918e-01,-2.228439263424194738e+00,-3.544119752339761842e+00,-6.395339847513630716e+00,-7.755835243166288251e+00,-5.120399311610578152e+00,2.724210671626711822e+00,-1.470403346174019354e+00,-6.991344336110703495e+00,3.600564047810403512e+00,-8.182615768663106692e+00,-2.242752679562292961e+00,-8.906851768042592710e+00,5.296719317892886636e+00,3.650082833528035309e+00,-2.767656668573287515e+00,-2.926378896252174400e+00,-4.349875842466876641e+00,-1.871293513531897545e-01,-4.926360069559026833e+00,3.125458804593437279e-01,-4.613080062956332661e+00,-1.295918400678090165e+00,7.494753649066288048e-01,3.570108877506497969e+00,-6.882202006743550093e+00,5.927187768707633531e-01,-1.755654313059338278e-01,1.742346376533523422e+00,-4.033083335159718175e+00,1.644467094977323018e+00,-3.138357791345312897e+00,-8.168839608520995554e+00,2.590355190773413252e+00,-5.103939756662803973e+00,1.533562010094041028e+00,-1.740313803086535938e+00,-2.377128281812648680e+00,-2.154506507173922003e+00,-3.125327700641556739e+00,3.518534341534576448e+00,-2.485214818651589219e+00,-4.972450024062794682e+00,2.349726193857641032e+00,-7.520950274471212893e+00,4.936002233776279446e+00,-4.537939469148559724e+00,-1.565167807460737137e+00,4.260282900677344387e+00,-1.822918022542490135e+00,-4.051724930496565236e-01,-1.462691717376833900e+00,3.357520654964412987e+00,7.524958587301955326e-01,-4.750798026707393262e+00,-3.451385520280867425e-01,-3.359905153666424393e+00,1.652651693330632554e+00,-4.455687924420563384e+00,4.131609597183300231e+00,-5.676896454565381056e-01,-4.147555867983140132e+00,-6.978893604334716727e+00,3.203818509516908719e+00,-4.680927119059081321e+00,-6.856749547952842860e+00,-1.547864534999252584e+00,-2.231095429017521781e+00,-3.023586085211497299e+00,-2.875873131157676177e+00,2.354607545415857484e+00,-5.365253589799420908e+00,3.656496455288896108e+00,-6.434916635865302048e-01,6.050575903616373097e+00,-1.046407886582798596e+00,-2.872842405391384801e+00,-1.878128923142373452e+00,-5.055378261523031824e+00,1.170686730052125757e+00,5.039892571492492479e-01,-3.073549612191309510e+00,-3.772114714623223897e+00,7.456530208900513657e-01,-1.850410675782614423e-01
3.000000000000000000e+00,0.000000000000000000e+00,-5.775188906586876669e+00,8.934858441498789716e-01,-2.047380983494786921e+00,-4.354958643882095082e+00,3.495839996342344325e+00,-5.225542128116820173e+00,-3.650315861090674296e+00,6.522833574593912553e-01,-6.804412498573466639e-01,-1.178316353402773409e+00,-7.216113318088942741e+00,-3.002389209430754935e+00,-2.538431231910392771e+00,-6.968409275542938097e+00,8.484051361891018495e-01,-1.656353832437437834e+00,-3.240843052996637219e+00,-6.213805043801009731e+00,-7.370943778260090617e+00,-4.733333043157067266e+00,3.258714161696324219e+00,-8.280601830638474325e-01,-6.646406096287968523e+00,4.833251781242159595e+00,-7.883236835458406588e+00,-1.297796630742190871e+00,-8.868142717481099169e+00,6.417386154194414161e+00,4.459982366785983920e+00,-2.109388903151007355e+00,-2.032737301520588957e+00,-4.052633561457310130e+00,4.307577930649615361e-01,-3.987862966338678206e+00,9.040443848718724418e-01,-4.059654380660644435e+00,-2.578567086092578009e-01,1.340277357400879055e+00,4.527895254447804163e+00,-6.828875699658786935e+00,1.378616012395548651e+00,5.198288978555467565e-01,2.622997806199812931e+00,-3.083647465656155440e+00,2.546315179333972445e+00,-2.058321485772397708e+00,-7.848862257923268970e+00,3.066140100011667702e+00,-4.210825424127152772e+00,2.246572634870658280e+00,-1.215599298118806182e+00,-1.363130479049334376e+00,-9.204433407056109573e-01,-2.934623736198218591e+00,4.319716626685360161e+00,-1.394873173081809803e+00,-4.674596907959571723e+00,3.478817067377996342e+00,-7.230605950012469307e+00,5.998385614931731169e+00,-4.305593645666413671e+00,-7.173466137517623409e-01,5.236977967741073492e+00,-1.379931879032445519e+00,-6.220190688520066402e-02,-6.455832134741470441e-01,4.349531840372272029e+00,1.344971284489097751e+00,-4.035661318777087558e+00,6.502632252693274495e-01,-3.012410160364509260e+00,2.723642823044082562e+00,-4.308266940021240998e+00,5.120542222078741545e+00,8.281636272303583013e-02,-3.674444822153871471e+00,-6.663341619315832354e+00,4.084334538996117203e+00,-4.345551772506290433e+00,-6.542388118423408727e+00,-1.142341822896605574e+00,-1.022173939674869025e+00,-2.037313827474320327e+00,-1.969702208672482691e+00,3.353104245663701022e+00,-5.325999059581977946e+00,4.907156820621914051e+00,-6.238007813848333027e-01,7.238795238778859442e+00,2.060896876660818222e-01,-2.231990717290931237e+00,-6.180827514616780149e-01,-4.242321056248020916e+00,1.945915659508575146e+00,1.393164401848877354e+00,-2.925765857226676481e+00,-3.719963492069624511e+00,1.968020012582821110e+00,1.560295831528288879e-01
4.000000000000000000e+00,0.000000000000000000e+00,-5.777861243817484116e+00,3.127810205274617061e-01,-2.114357792585029650e+00,-4.714284111833545232e+00,3.157526868201819603e+00,-5.398286241442014521e+00,-3.803149645704290371e+00,5.381933424853920789e-01,-7.014986806559377897e-01,-1.651832505587376154e+00,-7.279647249362820816e+00,-3.218070740944553698e+00,-2.795078207474794851e+00,-7.087764306241653323e+00,5.974303101587250531e-01,-1.963368208436427231e+00,-3.396298306328564109e+00,-6.293782698711635426e+00,-7.558175124566618663e+00,-4.929937612644852862e+00,2.956780002798360840e+00,-1.175963517076275888e+00,-6.814202601589881780e+00,4.145663788574138309e+00,-8.022072151056853784e+00,-1.809450334428995610e+00,-8.861783269311136024e+00,5.785967496672409283e+00,4.004169607235954054e+00,-2.461933760332880805e+00,-2.513941232119623059e+00,-4.202463836639173778e+00,9.218533465427292128e-02,-4.487423794753289563e+00,5.786199134926985899e-01,-4.349199586101573090e+00,-8.234414617053431584e-01,1.013844140033333563e+00,3.991405732202101042e+00,-6.836822154363260573e+00,9.454776452763713479e-01,1.388766592209687012e-01,2.134199922043183761e+00,-3.592198639444406538e+00,2.046378016686917878e+00,-2.641067861773152892e+00,-7.999021085147292709e+00,2.796968411386967279e+00,-4.684971323368598561e+00,1.850621478156184274e+00,-1.498346271579167333e+00,-1.912056368993540367e+00,-1.590759236133001409e+00,-3.029634190218107204e+00,3.869222567439543514e+00,-1.985216277219728376e+00,-4.822720313642008705e+00,2.851859766890388226e+00,-7.366548046221624624e+00,5.400053115077909638e+00,-4.418935682621232708e+00,-1.177596586426157721e+00,4.687731402540480374e+00,-1.617513881255144614e+00,-2.491062066549376564e-01,-1.089278341115043069e+00,3.794662018716481899e+00,1.017389367680158418e+00,-4.413309097791855429e+00,1.052436323797687479e-01,-3.192669956817297372e+00,2.130742346682136024e+00,-4.375556864999767370e+00,4.565127263844204641e+00,-2.724101222742070227e-01,-3.921217200305763928e+00,-6.814834424346721597e+00,3.591209753349688505e+00,-4.515158629814727931e+00,-6.693735805051607812e+00,-1.360319655919141280e+00,-1.678631904270815767e+00,-2.569085640809358750e+00,-2.458128491175364694e+00,2.798059995460473015e+00,-5.330895217219177695e+00,4.209481053709826170e+00,-6.327520129304625707e-01,6.568132266660802188e+00,-4.780177432342309629e-01,-2.574719435403568291e+00,-1.303495302597492689e+00,-4.672659531319945714e+00,1.516752552489727623e+00,9.035534427732443419e-01,-2.997568415339578074e+00,-3.736861782712833424e+00,1.295155168647911026e+00,-3.048780801211403713e-02
5.000000000000000000e+00,0.000000000000000000e+00,-5.819372787479876408e+00,-1.768768898677769208e+00,-2.367335543337859338e+00,-6.031372254386949905e+00,1.961261696090491391e+00,-6.047820099195688748e+00,-4.372905793594341617e+00,1.296985207080543212e-01,-7.832284005311576092e-01,-3.360446782888566464e+00,-7.547940339165585044e+00,-4.007997178582717979e+00,-3.733994794269280604e+00,-7.556596077335488992e+00,-3.028346791950640160e-01,-3.074955130400423897e+00,-3.972623459751742914e+00,-6.618422049314488298e+00,-8.271927149379882493e+00,-5.663276548246829911e+00,1.886265452498572470e+00,-2.429643097838141141e+00,-7.456608925233069840e+00,1.702216512767835255e+00,-8.561802125083508130e+00,-3.655583797701935644e+00,-8.887157923873139964e+00,3.551979525050384723e+00,2.389722184073451050e+00,-3.737713261133782883e+00,-4.251248066614293109e+00,-4.766658492506003597e+00,-1.123382765565393626e+00,-6.300104090169047488e+00,-5.828400891548488616e-01,-5.414298780563349567e+00,-2.855752295749257819e+00,-1.496058238481103864e-01,2.092089894084216084e+00,-6.902708111108362132e+00,-6.037006190721587728e-01,-1.224681821947357641e+00,3.898451718769795349e-01,-5.436640952607332267e+00,2.653688114385568397e-01,-4.741569221559122305e+00,-8.578788543128034405e+00,1.845605136522263434e+00,-6.408353595087847410e+00,4.418628339496324386e-01,-2.524655022591615783e+00,-3.888474332126210964e+00,-3.999599286730154191e+00,-3.387805429851221461e+00,2.275662930285700547e+00,-4.107754412649364362e+00,-5.381913051702639450e+00,6.169559692394583905e-01,-7.892618749639534137e+00,3.282341361498905652e+00,-4.847575840513405510e+00,-2.831919851500785512e+00,2.741611248491246045e+00,-2.481270998467250521e+00,-9.199151671499050664e-01,-2.683369458422749432e+00,1.823196632562150477e+00,-1.545753190132970190e-01,-5.790563622429990787e+00,-1.846223881421916957e+00,-3.856231787370059116e+00,1.435581965962029471e-02,-4.644689982542149487e+00,2.599176655595887730e+00,-1.548369135968001409e+00,-4.827727903897958583e+00,-7.394443897098244456e+00,1.841807903808637903e+00,-5.149527550694148026e+00,-7.274756187489782810e+00,-2.154392929613168306e+00,-4.041758988457492485e+00,-4.488820523290739217e+00,-4.224837399362716184e+00,8.260739995298149729e-01,-5.377069428338559831e+00,1.729161866326157870e+00,-6.710918798842949728e-01,4.200861249316249157e+00,-2.935101661181514388e+00,-3.817240959431903224e+00,-3.764560760807839301e+00,-6.238323138501200127e+00,-1.681770216649969285e-02,-8.498731689093559361e-01,-3.276003645813196030e+00,-3.817179846967003520e+00,-1.106737254727089947e+00,-6.981917166840909683e-01
6.000000000000000000e+00,0.000000000000000000e+00,-5.887814880595237277e+00,-4.842074814719137699e+00,-2.744413606691981311e+00,-7.983812945170791764e+00,1.987052879043590403e-01,-7.013609379635134644e+00,-5.219334505013556225e+00,-4.747729234292776823e-01,-9.068441085557362724e-01,-5.886160131971720944e+00,-7.953240895618534978e+00,-5.176971308283550677e+00,-5.126347382107468320e+00,-8.258979488210224318e+00,-1.634312567675054950e+00,-4.718189838233999289e+00,-4.827724406215982533e+00,-7.108208544268080686e+00,-9.335492019518389029e+00,-6.752944972333734697e+00,3.058893109166727076e-01,-4.281503847041859601e+00,-8.416123652797404375e+00,-1.900412027549581273e+00,-9.366325785930539993e+00,-6.384405956644620517e+00,-8.934892976120170971e+00,2.596820540917655906e-01,9.521370508315918357e-03,-5.622317961379587281e+00,-6.817135530678580579e+00,-5.608054377096094001e+00,-2.919515124045876320e+00,-8.978493258076689187e+00,-2.294675604339513342e+00,-6.994517819343633924e+00,-5.856617348083588581e+00,-1.864534492379430919e+00,-7.046389396235555047e-01,-7.008096747931817916e+00,-2.890568014399320873e+00,-3.235900534220446545e+00,-2.185602200072744417e+00,-8.164803233101242341e+00,-2.360925087181130699e+00,-7.842320395919006870e+00,-9.441995268902729777e+00,4.432062518851019872e-01,-8.955828720677139643e+00,-1.634742089170416079e+00,-4.045275171912351198e+00,-6.806237167172096925e+00,-7.554343728713636352e+00,-3.920959890901027922e+00,-7.158144346227357513e-02,-7.238812509753220326e+00,-6.214630794284154547e+00,-2.680955261778884768e+00,-8.676467591871761087e+00,1.610071520990132843e-01,-5.483851048148078000e+00,-5.273236469383361325e+00,-1.277329354366197878e-01,-3.760954305460879610e+00,-1.909793928504246230e+00,-5.035320025048202197e+00,-1.084889509291760756e+00,-1.886014204527721283e+00,-7.827991324842664689e+00,-4.724836677268045015e+00,-4.839340085393308399e+00,-3.109151854589796926e+00,-5.050686555439969361e+00,-2.969436504370190910e-01,-3.432904342668215758e+00,-6.170760749497413933e+00,-8.257381392334531611e+00,-7.371246382354671445e-01,-6.092697559032735022e+00,-8.141949893753276157e+00,-3.332706636460295968e+00,-7.532251437750042022e+00,-7.324791177225962180e+00,-6.837465950501948164e+00,-2.079001584033954408e+00,-5.451088656255025811e+00,-1.928758182348346839e+00,-7.309274986213259995e-01,7.155640696660052757e-01,-6.564098252691570323e+00,-5.654066754168478148e+00,-7.395758384392279616e+00,-8.552450918198788443e+00,-2.281547533025209074e+00,-3.439662323762278984e+00,-3.694681254203963316e+00,-3.939551145527442344e+00,-4.647523266431414335e+00,-1.682760465156118990e+00
7.000000000000000000e+00,0.000000000000000000e+00,-5.962464417652676651e+00,-8.148825397754706046e+00,-3.150579180353634712e+00,-1.008554994112549430e+01,-1.697214452233857473e+00,-8.053716392597149110e+00,-6.130766079506323685e+00,-1.125225206152536739e+00,-1.040132627861449111e+00,-8.604107894305936810e+00,-8.390613901099252203e+00,-6.435210532016860441e+00,-6.625162420086835091e+00,-9.016065267846350650e+00,-3.067066665297866646e+00,-6.486567851427411213e+00,-5.748375827342171895e+00,-7.636506877358127277e+00,-1.048120124223412830e+01,-7.926315851100910415e+00,-1.394294295722730004e+00,-6.274204421689439037e+00,-9.449918408526418290e+00,-5.776007764313975557e+00,-1.023319010785134431e+01,-9.320909839370498773e+00,-8.987746739873418989e+00,-3.281795013642167635e+00,-2.550912980287633580e+00,-7.650360734317722233e+00,-9.578209387228492133e+00,-6.514346827666854800e+00,-4.852194839618164224e+00,-1.186086526148279319e+01,-4.136277168502463297e+00,-8.695714437162614274e+00,-9.085533924619660695e+00,-3.709441592543259780e+00,-3.712932047394422508e+00,-7.122657249775260269e+00,-5.351054479003196640e+00,-5.399739856621601497e+00,-4.956528524877186648e+00,-1.110087972711131599e+01,-5.186316003015559062e+00,-1.117879425381311620e+01,-1.037196571462948924e+01,-1.065334306349389415e+00,-1.169742872348484219e+01,-3.868695294857585232e+00,-5.681940382500846098e+00,-9.945780320454657542e+00,-1.137911963027714712e+01,-4.495189779172104494e+00,-2.596403728144280443e+00,-1.060767220812059008e+01,-7.111535631128832691e+00,-6.229032883616303806e+00,-9.520995482069013249e+00,-3.196604518446163112e+00,-6.169074655574394050e+00,-7.900012655050493215e+00,-3.214372467099352093e+00,-5.138316838109598272e+00,-2.974849117585312896e+00,-7.565900755123610821e+00,-4.213386490082991820e+00,-3.748988277974489858e+00,-1.002085200028083811e+01,-7.821917952886885850e+00,-5.897646038116458378e+00,-6.469678910621536438e+00,-5.488536291682607704e+00,-3.412210726101384317e+00,-5.460672976452640270e+00,-7.616485363256336072e+00,-9.186965473683256889e+00,-3.511380379476508828e+00,-7.108379340120130507e+00,-9.076270981381632907e+00,-4.601094926133772134e+00,-1.128815045991119348e+01,-1.037652664929064983e+01,-9.649083285346378602e+00,-5.204047792232509906e+00,-5.531603069082722257e+00,-5.863906188499170113e+00,-7.956070508373643824e-01,-3.033221178257576423e+00,-1.046891112862191520e+01,-7.630811808505530536e+00,-1.130272223339926363e+01,-1.104293875543184811e+01,-4.718239127613376382e+00,-6.226190386822593403e+00,-4.145985117382677387e+00,-4.071806017424515645e+00,-8.456766976524427548e+00,-2.742029136386737953e+00
8.000000000000000000e+00,0.000000000000000000e+00,-6.021939392347039011e+00,-1.087603701035817494e+01,-3.484755321780897308e+00,-1.181710987248719036e+01,-3.261932933264364287e+00,-8.909547944704339528e+00,-6.881042650717818177e+00,-1.661794760926315284e+00,-1.149742004906557202e+00,-1.084499998879934779e+01,-8.748682526194636822e+00,-7.471767529710591660e+00,-7.860161742770298332e+00,-9.637837111571544213e+00,-4.248800012936637671e+00,-7.944268545030659823e+00,-6.506418649765199902e+00,-8.069844792112094822e+00,-1.142333450989144872e+01,-8.892199386845021536e+00,-2.797419137059515393e+00,-7.917196542499240763e+00,-1.029995850521632050e+01,-8.973745119276898663e+00,-1.094526861245039129e+01,-1.174199407400812945e+01,-9.028152040985251148e+00,-6.204546302284856374e+00,-4.663931978575527992e+00,-9.322078530555470977e+00,-1.185445239151328600e+01,-7.260161485603630283e+00,-6.446083395435653784e+00,-1.423646665526298705e+01,-5.655340940575121600e+00,-1.009706851299753261e+01,-1.174817810918497329e+01,-5.231368364784374059e+00,-6.195420483255633215e+00,-7.214674668611754882e+00,-7.380561692834104015e+00,-7.184383993768715726e+00,-7.242432811328796127e+00,-1.352097777705080972e+01,-7.517205821066080595e+00,-1.392957460746819720e+01,-1.113610866001395472e+01,-2.310417983952337995e+00,-1.395684238493767637e+01,-5.711759290071306339e+00,-7.031070124746419125e+00,-1.253438060021299805e+01,-1.453298592444271975e+01,-4.967650177950174495e+00,-4.680071723336428846e+00,-1.338544047993504371e+01,-7.849444788396348294e+00,-9.156148177030575042e+00,-1.021488097266487927e+01,-5.967573708449241288e+00,-6.732648332175013905e+00,-1.006599392816218064e+01,-5.761596665795033267e+00,-6.273586030815760495e+00,-3.853145575142127743e+00,-9.652590269987241456e+00,-6.794801653037442435e+00,-5.285699942856700417e+00,-1.182777389148604641e+01,-1.037622347546585289e+01,-6.769303523881700535e+00,-9.241867834210442112e+00,-5.847958123302601230e+00,-5.983078368637889888e+00,-7.132886268499804672e+00,-8.807377950614055706e+00,-9.951175762753232235e+00,-5.800621167466165851e+00,-7.944360982537802762e+00,-9.844363139057040968e+00,-5.646530854293484225e+00,-1.438508907173396878e+01,-1.289244147921246864e+01,-1.196692982371071423e+01,-7.782404687887961359e+00,-5.596098736724883338e+00,-9.110752483382277944e+00,-8.486479284835806158e-01,-6.127307587796050115e+00,-1.368905718003663807e+01,-9.260148096639838400e+00,-1.452448245452794495e+01,-1.309527600329465002e+01,-6.728281397593564250e+00,-8.524533584684288456e+00,-4.516981703774097134e+00,-4.179551497100135293e+00,-1.159887103019559262e+01,-3.615645876278805293e+00
9.000000000000000000e+00,0.000000000000000000e+00,-6.048670953849489607e+00,-1.235289972112549783e+01,-3.663610860938764091e+00,-1.275000820132275159e+01,-4.112090634859668192e+00,-9.367803024743563967e+00,-7.283624960343129118e+00,-1.952658534856299699e+00,-1.208257569421568034e+00,-1.205664642647063545e+01,-8.935646824879897920e+00,-8.030049037388781841e+00,-8.525972440261687879e+00,-9.967661407250281158e+00,-4.888951248667682492e+00,-8.731686410792894648e+00,-6.913632876449434583e+00,-8.298294402995283647e+00,-1.192624825139473010e+01,-9.410425440311476208e+00,-3.559635987012959468e+00,-8.805697801680132386e+00,-1.075353766639966402e+01,-1.070901436828069819e+01,-1.132339884475221403e+01,-1.305106307762642537e+01,-9.041695018420609742e+00,-7.792405931449762235e+00,-5.811656858869628905e+00,-1.022503353754846955e+01,-1.308468332227399245e+01,-7.659735131537198427e+00,-7.309030089187182000e+00,-1.551872312549262922e+01,-6.478540321638179833e+00,-1.085150633761285555e+01,-1.318909820106843256e+01,-6.056474376058956999e+00,-7.543502244646012045e+00,-7.258051346578295870e+00,-8.480235205701173840e+00,-8.150924522499767733e+00,-8.481902411856928836e+00,-1.482785465201756026e+01,-8.781219396995776805e+00,-1.541673717219598316e+01,-1.154248218306740981e+01,-2.987095500970012196e+00,-1.517594930086158911e+01,-6.711489139204059207e+00,-7.759834820082918583e+00,-1.393433457967998379e+01,-1.623938244083594995e+01,-5.220540198584965097e+00,-5.811960053673007387e+00,-1.488794949014383562e+01,-8.244315861650541422e+00,-1.074354244397611247e+01,-1.058375722090347359e+01,-7.472869595453087044e+00,-7.033766147892477782e+00,-1.123782251062117865e+01,-7.145037658167137984e+00,-6.886533943232285182e+00,-4.328514586434689448e+00,-1.078159759297331277e+01,-8.195891968310151654e+00,-6.118498763638343441e+00,-1.280203842391694380e+01,-1.175950420513381367e+01,-7.238268372826945907e+00,-1.074472233670480747e+01,-6.038160328288334711e+00,-7.379417006584452210e+00,-8.037992297844567702e+00,-9.448471263579445889e+00,-1.035859241531885999e+01,-7.043449741672508146e+00,-8.392635619381671575e+00,-1.025381030252324166e+01,-6.210936989955159859e+00,-1.606032931222586058e+01,-1.425233248809210274e+01,-1.321946699795506852e+01,-9.181296820475990828e+00,-5.626032134380027472e+00,-1.087259676341937897e+01,-8.765711748610280907e-01,-7.808899409143312376e+00,-1.543204097705695865e+01,-1.013995480236194879e+01,-1.626793478925460334e+01,-1.420231440869990536e+01,-7.817827653085996253e+00,-9.769618993866306056e+00,-4.714703184140883963e+00,-4.234417721594321726e+00,-1.330164152707996195e+01,-4.088724520661799922e+00
1.000000000000000000e+01,0.000000000000000000e+00,-6.035770824893783804e+00,-1.222241594430131961e+01,-3.645114700386071327e+00,-1.266100364020205937e+01,-4.042419065618890528e+00,-9.317286587039038892e+00,-7.241516331154567609e+00,-1.930451627824852245e+00,-1.204578485083678485e+00,-1.194702212721844425e+01,-8.905964054820202591e+00,-7.972696856827685252e+00,-8.465122415965124603e+00,-9.927271355571598122e+00,-4.837093829273589662e+00,-8.657419194623795278e+00,-6.871144577683982568e+00,-8.270112235726527317e+00,-1.186820929540872172e+01,-9.356399559877642602e+00,-3.501812702936943023e+00,-8.723598400528981500e+00,-1.070423807397791549e+01,-1.056213942139799222e+01,-1.127200526771788880e+01,-1.293230090100122709e+01,-9.023409350070505042e+00,-7.662943631487053153e+00,-5.718730154568896218e+00,-1.013730605591752187e+01,-1.296742733636934375e+01,-7.620799910253465370e+00,-7.234372985177034643e+00,-1.539157966172641423e+01,-6.403158462495060377e+00,-1.077944417529452181e+01,-1.305819422037425070e+01,-5.982653901831159970e+00,-7.427178125170945222e+00,-7.241264157036424898e+00,-8.385002136540425255e+00,-8.062581014905168431e+00,-8.378926831769243577e+00,-1.470554183754193822e+01,-8.671322346195386999e+00,-1.527428527950934978e+01,-1.148807060983135919e+01,-2.933551823226985267e+00,-1.505500006425428694e+01,-6.624346051419477632e+00,-7.696876940947527501e+00,-1.380249120341039060e+01,-1.607937354683870268e+01,-5.193281696189000485e+00,-5.717108174570560308e+00,-1.474340619528392615e+01,-8.201881566076785646e+00,-1.060963194390735786e+01,-1.053479271441936937e+01,-7.350378725003266389e+00,-6.996105148032984111e+00,-1.112766739008580430e+01,-7.032748796708138350e+00,-6.832209396391445644e+00,-4.284564517746039414e+00,-1.067497589121586188e+01,-8.080696421377595584e+00,-6.049335288102128061e+00,-1.270519638117578864e+01,-1.163306947139972536e+01,-7.189916843077678976e+00,-1.061660961655018909e+01,-6.017604312805776345e+00,-7.262163882198990450e+00,-7.957274305442983753e+00,-9.383892004211766391e+00,-1.030817874531229705e+01,-6.939900285871844154e+00,-8.345785599600143101e+00,-1.020657976010493151e+01,-6.163886601475605076e+00,-1.590717484686637206e+01,-1.412432958294159135e+01,-1.310492562777858794e+01,-9.057699108496045426e+00,-5.612640404879064349e+00,-1.072473016631205134e+01,-8.762407694097927857e-01,-7.668696876146140262e+00,-1.527675234591746189e+01,-1.005568826164890162e+01,-1.610474222380799603e+01,-1.409073834971864692e+01,-7.726721083154555636e+00,-9.663123536970994465e+00,-4.696869168235510372e+00,-4.221589656624530562e+00,-1.314703603216096717e+01,-4.044760862730181650e+00
